ticker,beta
DIS,-0.3121661003878367
TMO,1.4108568244704078
TJX,0.5322211049157499
TSCO,1.3278907834283735
TT,0.4830784068024501
TDG,-0.11781745436536813
TRMB,0.40397599348299534
TFC,0.8847951782693441
TWTR,-1.6605475870394797
TYL,1.0076789798422394
TSN,0.7292164268238773
USB,0.3199619183272828
UDR,0.8600192873510929
ULTA,0.7342295617581874
UAA,1.2140524461868551
UA,1.0119272175292773
UNP,0.7656976018638284
UAL,-0.4937036584049639
UPS,0.25352279071049544
URI,0.8384234241595201
UNH,0.6825107112694383
UHS,-0.6048933436027023
VLO,-0.7294505111997817
VTR,-0.6228840191884918
VRSN,0.6003560797076193
VRSK,1.3948406439907102
VZ,-0.30391880161712737
VRTX,-0.009243251299345407
VFC,-0.04232621051761329
VIAC,-1.2423585649806963
VTRS,-0.06277994339199741
V,-0.5394544144109452
VNO,0.004427636610308197
VMC,1.0087403781926063
WRB,0.12496071059389693
GWW,0.6000991632401182
WAB,0.6985154420266583
WBA,0.21684410300598367
WMT,0.2764035632415991
WM,0.6980054202417393
WAT,-0.18665173215602426
WEC,-0.034668202921098935
WFC,0.8960435494138901
WELL,-0.005516109149822069
WST,1.234975509723052
WDC,-0.6084906414412192
WU,-1.0352160435074689
WRK,-0.5761442583295557
WY,0.6451149363060077
WHR,0.38337088133147834
WMB,-0.09550778767941794
WLTW,0.0870600285371512
WYNN,-0.812046863142767
XEL,-0.16762355473079657
XLNX,3.284076596230686
XYL,0.3773573630011236
YUM,0.592339366059304
ZBRA,1.0145691880865841
ZBH,-0.8798200943235689
ZION,1.3692223140088389
ZTS,1.0810440927749196
